service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
581,0,0,0,0,0,0,0,20200312,20201212
582,0,0,0,0,0,1,1,20200312,20201212
583,0,0,0,0,0,0,0,20200312,20201212
584,1,1,1,1,1,1,1,20200312,20201212
585,0,0,0,0,0,0,0,20200312,20201212
586,1,1,1,1,1,0,1,20200312,20201212
587,1,1,1,1,1,0,1,20200312,20201212
588,1,1,1,1,0,0,1,20200312,20201212
589,1,1,1,1,1,0,1,20200312,20201212
590,0,0,0,0,0,1,0,20200312,20201212
591,0,0,0,0,0,1,1,20200312,20201212
592,0,0,0,0,0,0,0,20200312,20201212
593,0,0,0,0,0,0,0,20200312,20201212
594,0,0,0,0,0,0,0,20200312,20201212
595,0,0,0,0,0,0,0,20200312,20201212
596,0,0,0,0,0,0,0,20200312,20201212
597,1,1,1,1,1,0,0,20200312,20201212
598,0,0,0,0,0,1,1,20200312,20201212
599,0,0,0,0,0,0,1,20200312,20201212
600,0,0,0,0,0,1,0,20200312,20201212
601,1,1,1,1,1,1,1,20200312,20201212
602,0,0,0,0,0,0,0,20200312,20201212
603,0,0,0,0,0,0,0,20200312,20201212
604,1,1,1,1,1,1,0,20200312,20201212
605,0,0,0,0,0,1,0,20200312,20201212
606,1,1,1,1,1,0,1,20200312,20201212
607,1,1,1,1,1,1,1,20200312,20201212
608,0,0,0,0,0,0,0,20200312,20201212
609,0,0,0,0,0,0,0,20200312,20201212
610,0,0,0,0,0,1,0,20200312,20201212
611,0,0,0,0,0,0,1,20200312,20201212
612,0,0,0,0,0,0,0,20200312,20201212
613,0,0,0,0,0,0,0,20200312,20201212
614,0,0,0,0,0,0,0,20200312,20201212
615,1,1,1,1,1,1,1,20200312,20201212
616,1,1,1,1,1,0,0,20200312,20201212
617,0,0,0,0,0,0,0,20200312,20201212
618,0,0,0,0,0,0,1,20200312,20201212
619,0,0,0,0,0,0,0,20200312,20201212
620,0,0,0,0,0,0,0,20200312,20201212
621,1,1,1,1,1,1,0,20200312,20201212
622,0,0,0,0,0,0,1,20200312,20201212
623,1,1,1,1,1,0,0,20200312,20201212
624,0,0,0,0,0,1,0,20200312,20201212
625,0,0,0,0,0,1,1,20200312,20201212
626,1,1,1,1,1,1,0,20200312,20201212
627,0,0,0,0,0,0,0,20200312,20201212
628,0,0,0,0,0,0,0,20200312,20201212
629,1,1,1,1,1,1,1,20200312,20201212
630,1,1,1,1,1,1,1,20200312,20201212
631,1,1,1,1,1,1,1,20200312,20201212
632,1,1,1,1,1,1,0,20200312,20201212
633,0,0,0,0,0,0,1,20200312,20201212
634,0,0,0,0,0,1,1,20200312,20201212
635,1,1,1,1,1,1,1,20200312,20201212
636,1,1,1,1,1,1,0,20200312,20201212
637,1,1,1,1,1,1,1,20200312,20201212
638,1,1,1,1,1,0,0,20200312,20201212
639,1,1,1,1,1,0,0,20200312,20201212
640,0,0,0,0,0,1,1,20200312,20201212
641,0,0,0,0,0,0,0,20200312,20201212
642,0,0,0,0,0,0,0,20200312,20201212
643,0,0,0,0,0,0,0,20200312,20201212
644,0,0,0,0,0,0,0,20200312,20201212
645,0,0,0,0,0,0,0,20200312,20201212
646,0,0,0,0,0,0,0,20200312,20201212
647,0,0,0,0,0,0,0,20200312,20201212
648,0,0,0,0,0,0,0,20200312,20201212
649,1,1,1,1,1,1,1,20200312,20201212
650,0,0,0,0,0,0,0,20200312,20201212
651,1,1,1,1,1,1,0,20200312,20201212
652,1,1,1,1,1,1,1,20200312,20201212
653,1,1,1,1,1,1,1,20200312,20201212
654,1,1,1,1,0,1,1,20200312,20201212
655,1,1,1,1,1,1,1,20200312,20201212
656,1,1,1,1,1,1,1,20200312,20201212
657,0,0,0,0,0,0,0,20200312,20201212
658,1,1,1,1,1,1,1,20200312,20201212
659,0,0,0,0,0,0,0,20200312,20201212
660,0,0,0,0,0,0,0,20200312,20201212
661,0,0,0,0,0,1,0,20200312,20201212
662,0,0,0,0,0,1,1,20200312,20201212
663,1,1,1,1,0,0,0,20200312,20201212
664,0,1,1,1,0,0,0,20200312,20201212
665,0,0,0,0,1,0,0,20200312,20201212
666,0,1,0,1,0,0,0,20200312,20201212
667,0,0,1,0,0,0,0,20200312,20201212
668,1,1,1,1,1,0,0,20200312,20201212
669,1,0,1,1,1,0,0,20200312,20201212
670,0,1,0,0,0,0,0,20200312,20201212
671,0,0,0,0,0,0,0,20200312,20201212
672,0,0,0,0,0,0,0,20200312,20201212
673,0,0,0,0,0,0,0,20200312,20201212
674,1,1,1,1,1,1,1,20200312,20201212
675,0,0,0,0,0,0,0,20200312,20201212
676,1,1,1,1,1,0,1,20200312,20201212
677,0,0,0,0,0,0,0,20200312,20201212
678,0,0,0,0,0,0,0,20200312,20201212
679,0,0,0,0,0,0,0,20200312,20201212
680,1,0,0,0,0,0,0,20200312,20201212
681,1,0,0,0,1,0,0,20200312,20201212
682,0,0,0,0,0,0,0,20200312,20201212
683,0,0,0,0,0,0,0,20200312,20201212
684,0,1,1,1,1,0,0,20200312,20201212
685,0,0,0,0,0,0,0,20200312,20201212
686,0,0,0,0,0,1,0,20200312,20201212
687,0,0,0,0,0,0,0,20200312,20201212
688,0,0,0,0,0,0,0,20200312,20201212
689,0,0,0,0,0,0,1,20200312,20201212
690,0,0,0,0,0,0,0,20200312,20201212
691,1,1,1,1,1,0,0,20200312,20201212
692,0,0,0,0,0,1,0,20200312,20201212
693,0,0,0,0,0,0,0,20200312,20201212
694,1,1,1,0,0,0,0,20200312,20201212
695,0,0,0,0,0,0,0,20200312,20201212
696,0,0,0,0,0,0,0,20200312,20201212
697,0,0,0,0,0,0,0,20200312,20201212
698,1,0,0,0,0,0,0,20200312,20201212
699,0,1,1,1,0,0,0,20200312,20201212
700,0,0,0,0,0,0,0,20200312,20201212
701,1,1,1,1,1,0,0,20200312,20201212
702,0,0,0,0,0,0,0,20200312,20201212
703,0,0,0,0,0,0,0,20200312,20201212
704,0,0,0,0,0,0,0,20200312,20201212
705,0,0,0,0,0,0,0,20200312,20201212
706,0,0,0,0,0,0,0,20200312,20201212
707,0,0,0,0,0,0,0,20200312,20201212
708,0,0,0,0,0,0,0,20200312,20201212
709,0,0,1,1,0,0,0,20200312,20201212
710,0,0,0,0,0,1,0,20200312,20201212
711,1,1,1,1,1,1,0,20200312,20201212
712,0,1,1,0,1,0,0,20200312,20201212
713,1,0,0,1,1,0,0,20200312,20201212
714,0,0,0,0,0,0,1,20200312,20201212
715,0,1,0,1,1,0,0,20200312,20201212
716,0,1,1,1,1,0,0,20200312,20201212
717,1,0,1,0,0,0,0,20200312,20201212
718,1,1,0,1,0,0,0,20200312,20201212
719,1,1,1,1,1,0,0,20200312,20201212
720,1,1,1,1,1,0,0,20200312,20201212
721,1,0,1,0,1,0,0,20200312,20201212
722,1,0,0,1,0,0,0,20200312,20201212
723,1,1,1,0,1,0,0,20200312,20201212
724,0,0,0,1,0,0,0,20200312,20201212
725,1,0,1,1,0,0,0,20200312,20201212
726,0,1,0,0,1,0,0,20200312,20201212
727,0,0,1,0,1,0,0,20200312,20201212
728,0,0,0,0,1,0,0,20200312,20201212
729,0,0,0,0,0,0,0,20200312,20201212
730,0,0,0,0,0,0,0,20200312,20201212
731,0,0,0,0,0,0,0,20200312,20201212
732,0,0,0,0,0,0,0,20200312,20201212
733,0,0,0,0,0,0,0,20200312,20201212
734,0,0,0,0,0,0,0,20200312,20201212
735,1,1,1,1,1,0,0,20200312,20201212
736,1,1,1,1,0,0,0,20200312,20201212
737,0,1,1,0,0,0,0,20200312,20201212
738,1,1,1,1,0,0,0,20200312,20201212
739,1,1,1,1,1,1,0,20200312,20201212
740,1,1,1,1,1,1,1,20200312,20201212
741,0,0,0,0,0,0,0,20200312,20201212
742,0,0,0,0,0,0,0,20200312,20201212
743,0,0,0,0,0,0,0,20200312,20201212
744,0,0,0,0,0,0,0,20200312,20201212
745,0,0,0,0,0,0,0,20200312,20201212
746,0,0,0,0,0,0,0,20200312,20201212
747,0,0,0,0,0,1,1,20200312,20201212
748,1,1,1,1,1,0,1,20200312,20201212
749,0,0,0,0,0,0,0,20200312,20201212
750,0,0,0,0,0,0,0,20200312,20201212
751,0,1,1,1,1,0,0,20200312,20201212
752,0,0,0,0,0,0,0,20200312,20201212
753,1,1,1,1,1,0,0,20200312,20201212
754,0,0,0,0,0,0,0,20200312,20201212
755,1,1,1,1,1,0,0,20200312,20201212
756,0,0,0,0,0,0,0,20200312,20201212
757,0,0,0,0,0,1,0,20200312,20201212
758,0,0,0,0,0,0,0,20200312,20201212
759,0,0,0,0,0,0,0,20200312,20201212
760,0,0,0,0,0,0,0,20200312,20201212
761,0,0,0,0,0,0,0,20200312,20201212
762,0,0,0,0,0,0,0,20200312,20201212
763,0,0,0,0,0,0,0,20200312,20201212
764,1,1,1,1,0,0,1,20200312,20201212
765,1,1,1,1,1,0,0,20200312,20201212
766,1,1,1,1,1,1,1,20200312,20201212
767,0,0,0,0,0,1,1,20200312,20201212
768,1,1,1,1,1,1,1,20200312,20201212
769,0,0,0,0,0,0,0,20200312,20201212
770,0,0,0,0,0,0,0,20200312,20201212
771,0,0,0,0,0,0,0,20200312,20201212
772,0,0,0,0,0,0,0,20200312,20201212
773,0,0,0,0,0,0,0,20200312,20201212
774,0,0,0,0,0,0,0,20200312,20201212
775,0,0,0,0,0,0,0,20200312,20201212
776,0,0,0,0,0,0,0,20200312,20201212
777,1,1,1,1,1,0,0,20200312,20201212
778,0,0,0,0,1,1,0,20200312,20201212
779,0,0,0,0,0,0,0,20200312,20201212
780,0,0,0,0,0,1,0,20200312,20201212
781,0,0,0,0,0,0,0,20200312,20201212
782,1,1,1,1,1,1,0,20200312,20201212
783,0,0,0,0,0,0,0,20200312,20201212
784,0,0,0,0,0,0,0,20200312,20201212
785,1,1,1,1,0,0,0,20200312,20201212
786,0,1,1,0,0,0,0,20200312,20201212
787,0,1,0,0,1,0,0,20200312,20201212
788,0,0,0,0,1,0,0,20200312,20201212
789,0,0,0,0,0,0,0,20200312,20201212
790,0,1,1,0,0,0,0,20200312,20201212
791,1,0,0,1,0,0,0,20200312,20201212
792,0,1,0,0,0,0,0,20200312,20201212
793,0,0,0,0,0,0,0,20200312,20201212
794,0,1,1,0,1,0,0,20200312,20201212
795,1,0,1,1,1,0,0,20200312,20201212
796,0,0,0,1,1,0,0,20200312,20201212
797,1,1,1,0,0,0,0,20200312,20201212
798,1,0,1,1,0,0,0,20200312,20201212
799,0,1,0,0,0,0,0,20200312,20201212
800,0,0,1,0,0,0,0,20200312,20201212
801,0,0,0,0,0,0,0,20200312,20201212
802,1,1,0,1,0,0,0,20200312,20201212
803,0,0,1,0,1,0,0,20200312,20201212
804,0,0,0,0,0,1,0,20200312,20201212
805,0,0,0,0,0,0,1,20200312,20201212
806,0,0,0,0,0,0,0,20200312,20201212
807,0,0,0,0,0,0,0,20200312,20201212
808,0,0,0,0,0,1,1,20200312,20201212
809,0,0,0,0,0,0,0,20200312,20201212
810,1,1,1,1,1,0,0,20200312,20201212
811,0,0,0,0,0,0,0,20200312,20201212
812,0,0,0,0,0,0,0,20200312,20201212
813,1,1,1,1,0,0,1,20200312,20201212
814,0,0,0,0,0,0,0,20200312,20201212
815,0,0,0,0,0,0,0,20200312,20201212
816,0,0,0,0,0,0,0,20200312,20201212
817,1,1,1,1,1,0,0,20200312,20201212
818,0,0,0,0,0,0,0,20200312,20201212
819,1,1,1,1,1,1,0,20200312,20201212
820,0,0,0,0,0,0,0,20200312,20201212
821,0,0,0,0,0,1,0,20200312,20201212
822,1,1,1,1,1,1,0,20200312,20201212
823,1,1,1,1,1,0,0,20200312,20201212
824,0,0,0,0,0,1,1,20200312,20201212
825,0,0,0,0,0,1,0,20200312,20201212
826,1,1,1,1,1,0,0,20200312,20201212
827,0,0,0,0,0,0,0,20200312,20201212
828,0,0,0,0,0,0,0,20200312,20201212
829,0,0,0,0,0,0,0,20200312,20201212
830,0,0,0,0,0,0,0,20200312,20201212
831,0,0,0,0,0,0,0,20200312,20201212
832,0,0,0,0,0,0,0,20200312,20201212
833,0,0,0,0,0,0,0,20200312,20201212
834,0,0,0,0,0,0,0,20200312,20201212
835,1,1,1,1,1,1,1,20200312,20201212
836,1,1,1,1,0,0,1,20200312,20201212
837,0,0,0,0,0,0,0,20200312,20201212
838,1,1,1,1,1,0,1,20200312,20201212
839,0,0,0,0,0,0,0,20200312,20201212
840,0,0,0,0,0,0,0,20200312,20201212
841,1,1,1,1,1,0,0,20200312,20201212
842,0,0,0,0,0,1,1,20200312,20201212
843,0,0,0,0,0,1,0,20200312,20201212
844,0,0,0,0,0,0,1,20200312,20201212
845,1,1,1,1,1,1,0,20200312,20201212
846,1,1,1,1,1,1,1,20200312,20201212
847,0,0,0,0,1,1,0,20200312,20201212
848,0,0,0,0,0,0,0,20200312,20201212
849,0,0,0,0,0,0,0,20200312,20201212
850,0,0,0,0,0,0,0,20200312,20201212
851,0,0,0,0,0,0,0,20200312,20201212
852,0,0,0,0,0,0,0,20200312,20201212
853,0,0,0,0,0,0,0,20200312,20201212
854,0,0,0,0,0,0,0,20200312,20201212
855,0,0,0,0,0,1,0,20200312,20201212
856,0,0,0,0,0,0,0,20200312,20201212
857,0,0,0,0,0,1,0,20200312,20201212
858,0,0,0,0,0,0,0,20200312,20201212
859,0,0,0,0,0,0,1,20200312,20201212
860,0,0,0,0,1,0,0,20200312,20201212
861,0,1,1,1,1,0,0,20200312,20201212
862,0,0,0,0,0,0,0,20200312,20201212
863,0,0,0,0,0,1,0,20200312,20201212
864,0,0,0,0,0,0,1,20200312,20201212
865,1,1,1,1,1,1,1,20200312,20201212
866,1,1,1,1,1,0,0,20200312,20201212
867,1,1,1,1,1,1,0,20200312,20201212
868,0,0,0,0,0,1,1,20200312,20201212
869,0,0,0,0,0,0,0,20200312,20201212
870,0,0,0,0,0,0,0,20200312,20201212
871,0,0,0,0,0,0,0,20200312,20201212
872,0,0,0,0,0,0,0,20200312,20201212
873,0,0,0,0,0,0,0,20200312,20201212
874,0,0,0,0,0,0,0,20200312,20201212
875,0,0,0,0,0,0,0,20200312,20201212
876,1,1,1,1,1,0,0,20200312,20201212
877,0,0,0,0,0,0,0,20200312,20201212
878,0,0,0,0,0,0,0,20200312,20201212
879,0,0,0,0,1,0,0,20200312,20201212
880,1,1,1,1,1,0,0,20200312,20201212
881,0,0,1,1,0,0,0,20200312,20201212
882,0,0,0,0,1,1,0,20200312,20201212
883,0,0,0,0,0,1,1,20200312,20201212
884,0,0,0,0,0,0,0,20200312,20201212
885,1,1,1,1,1,0,0,20200312,20201212
886,0,0,0,0,0,0,0,20200312,20201212
887,1,1,1,1,1,1,0,20200312,20201212
888,1,1,1,1,1,1,0,20200312,20201212
889,0,0,0,0,0,0,1,20200312,20201212
890,0,0,0,0,0,1,1,20200312,20201212
891,0,0,0,0,0,0,0,20200312,20201212
892,0,0,0,0,0,0,0,20200312,20201212
893,0,0,0,0,0,0,0,20200312,20201212
894,0,0,0,0,0,1,0,20200312,20201212
895,0,0,0,0,0,0,0,20200312,20201212
896,0,0,0,0,0,1,0,20200312,20201212
897,0,0,0,0,0,0,0,20200312,20201212
898,0,0,0,0,0,0,0,20200312,20201212
899,0,0,0,0,1,0,0,20200312,20201212
900,1,1,1,1,1,1,1,20200312,20201212
901,0,0,0,0,0,0,0,20200312,20201212
902,0,0,0,0,0,0,0,20200312,20201212
903,0,0,0,0,0,0,0,20200312,20201212
904,0,0,0,0,0,0,0,20200312,20201212
905,0,0,0,0,0,0,0,20200312,20201212
906,0,0,0,0,0,0,0,20200312,20201212
907,0,0,0,0,0,0,0,20200312,20201212
908,1,1,1,1,0,0,0,20200312,20201212
909,0,0,0,0,0,0,1,20200312,20201212
910,0,0,0,0,0,0,0,20200312,20201212
911,0,0,0,0,0,0,0,20200312,20201212
912,0,0,0,0,0,0,0,20200312,20201212
913,0,0,0,0,0,1,0,20200312,20201212
914,0,0,0,0,0,0,1,20200312,20201212
915,0,0,0,0,0,0,0,20200312,20201212
916,0,0,0,0,0,0,0,20200312,20201212
917,0,0,0,0,0,0,0,20200312,20201212
918,0,0,0,0,0,0,0,20200312,20201212
919,0,0,0,0,0,0,0,20200312,20201212
920,1,1,1,1,1,0,0,20200312,20201212
921,1,1,1,1,1,1,0,20200312,20201212
922,1,1,1,1,0,0,0,20200312,20201212
923,0,0,0,0,1,1,0,20200312,20201212
924,1,1,1,1,0,0,1,20200312,20201212
925,0,0,0,0,0,0,0,20200312,20201212
926,0,0,0,0,0,1,0,20200312,20201212
927,0,0,0,0,0,1,0,20200312,20201212
928,0,0,0,0,0,1,1,20200312,20201212
929,0,0,0,0,0,0,0,20200312,20201212
930,0,0,0,0,1,1,1,20200312,20201212
931,0,0,0,0,0,0,0,20200312,20201212
932,0,0,0,0,0,0,0,20200312,20201212
933,0,0,0,0,0,0,0,20200312,20201212
934,0,0,0,0,0,0,0,20200312,20201212
935,0,0,0,0,0,0,0,20200312,20201212
936,1,1,1,1,1,1,1,20200312,20201212
937,1,1,1,1,1,1,1,20200312,20201212
938,0,0,0,0,0,0,0,20200312,20201212
939,0,0,0,0,0,0,0,20200312,20201212
940,0,0,0,0,0,0,0,20200312,20201212
941,0,0,0,0,0,0,0,20200312,20201212
942,0,0,0,0,1,1,0,20200312,20201212
943,0,0,0,0,0,0,0,20200312,20201212
944,0,0,0,0,1,1,0,20200312,20201212
945,0,0,0,0,0,0,0,20200312,20201212
946,0,0,0,0,0,0,0,20200312,20201212
947,1,1,1,1,1,1,1,20200312,20201212
948,1,1,1,1,1,1,1,20200312,20201212
949,1,1,1,1,1,0,0,20200312,20201212
950,0,0,0,0,0,0,0,20200312,20201212
951,1,1,1,1,1,1,1,20200312,20201212
952,1,1,1,1,1,1,1,20200312,20201212
953,0,0,0,0,0,1,0,20200312,20201212
954,0,0,0,0,0,1,0,20200312,20201212
955,0,0,0,0,0,1,1,20200312,20201212
956,0,0,0,0,0,1,1,20200312,20201212
957,1,1,1,1,1,1,0,20200312,20201212
958,1,1,1,1,1,1,0,20200312,20201212
959,1,1,1,1,1,1,0,20200312,20201212
960,0,0,0,0,0,0,0,20200312,20201212
961,0,0,0,0,1,1,0,20200312,20201212
962,1,1,1,1,1,0,1,20200312,20201212
963,1,1,1,1,1,1,1,20200312,20201212
964,1,1,1,1,1,1,0,20200312,20201212
965,1,1,1,1,0,1,0,20200312,20201212
966,0,0,0,0,0,0,1,20200312,20201212
967,1,1,1,1,1,0,0,20200312,20201212
968,1,1,1,1,1,1,1,20200312,20201212
969,0,0,0,0,0,0,0,20200312,20201212
970,1,1,1,1,1,1,1,20200312,20201212
971,1,1,1,1,1,1,1,20200312,20201212
972,1,1,1,1,1,1,1,20200312,20201212
973,1,1,1,1,1,1,1,20200312,20201212
974,0,0,0,0,0,0,0,20200312,20201212
975,1,1,1,1,1,1,1,20200312,20201212
976,0,0,0,0,0,0,0,20200312,20201212
977,1,1,1,1,1,1,1,20200312,20201212
978,1,1,1,1,1,1,1,20200312,20201212
979,0,0,0,0,1,1,0,20200312,20201212
980,0,0,0,0,1,0,0,20200312,20201212
981,0,0,0,0,1,1,0,20200312,20201212
982,0,0,0,0,1,1,0,20200312,20201212
983,0,0,0,0,0,0,0,20200312,20201212
984,0,0,0,0,0,0,0,20200312,20201212
985,0,0,0,0,0,0,0,20200312,20201212
986,0,0,0,0,0,0,0,20200312,20201212
987,0,0,0,0,0,0,0,20200312,20201212
988,0,0,0,0,0,0,0,20200312,20201212
989,0,0,0,0,0,0,0,20200312,20201212
990,0,0,0,0,0,0,0,20200312,20201212
991,0,0,0,0,0,0,0,20200312,20201212
992,0,0,0,0,0,0,0,20200312,20201212
993,0,0,0,0,0,0,0,20200312,20201212
994,0,0,0,0,0,0,0,20200312,20201212
995,0,0,0,0,0,0,0,20200312,20201212
996,0,0,0,0,0,0,0,20200312,20201212
997,0,0,0,0,0,0,0,20200312,20201212
998,0,0,0,0,0,0,0,20200312,20201212
999,0,0,0,0,0,0,0,20200312,20201212
1000,0,0,0,0,0,0,0,20200312,20201212
1001,1,1,1,1,1,0,0,20200312,20201212
1002,0,0,0,0,0,0,0,20200312,20201212
1003,0,0,0,0,0,0,0,20200312,20201212
1004,0,0,0,0,0,0,0,20200312,20201212
1005,0,0,0,0,0,0,0,20200312,20201212
1006,0,0,0,0,0,0,0,20200312,20201212
1007,0,0,0,0,0,0,0,20200312,20201212
1008,0,0,0,0,0,0,0,20200312,20201212
1009,0,0,0,0,0,0,0,20200312,20201212
1010,0,0,0,0,0,0,0,20200312,20201212
1011,0,0,0,0,0,0,0,20200312,20201212
1012,0,0,0,0,0,0,0,20200312,20201212
1013,0,0,0,0,0,0,0,20200312,20201212
1014,0,0,0,0,0,0,0,20200312,20201212
1015,0,0,0,0,0,0,0,20200312,20201212
1016,0,0,0,0,0,0,0,20200312,20201212
1017,0,0,0,0,0,0,0,20200312,20201212
1018,0,0,0,0,0,0,0,20200312,20201212
1019,1,1,1,1,0,0,1,20200312,20201212
1020,1,1,1,1,0,0,1,20200312,20201212
1021,1,1,1,1,1,1,0,20200312,20201212
1022,0,0,0,0,0,0,0,20200312,20201212
1023,1,1,1,1,1,1,1,20200312,20201212
1024,0,0,0,0,0,0,0,20200312,20201212
1025,1,1,1,1,1,1,1,20200312,20201212
1026,0,0,0,0,0,0,0,20200312,20201212
1027,0,0,0,0,0,1,1,20200312,20201212
1028,0,0,0,0,0,0,0,20200312,20201212
1029,1,1,1,1,1,1,1,20200312,20201212
1030,0,0,0,0,0,0,0,20200312,20201212
1031,1,1,1,1,1,1,1,20200312,20201212
1032,0,0,0,0,0,0,0,20200312,20201212
1033,1,1,1,1,1,1,1,20200312,20201212
1034,0,0,0,0,0,0,0,20200312,20201212
1035,0,0,0,0,0,0,0,20200312,20201212
1036,0,0,0,0,0,0,0,20200312,20201212
1037,0,0,0,0,0,0,0,20200312,20201212
1038,0,0,0,0,0,0,0,20200312,20201212
1039,0,0,0,0,0,0,0,20200312,20201212
1040,1,1,1,1,1,0,0,20200312,20201212
1041,0,0,0,0,0,0,0,20200312,20201212
1042,0,0,0,0,0,0,0,20200312,20201212
1043,0,0,0,0,0,0,0,20200312,20201212
1044,1,1,1,1,1,0,0,20200312,20201212
1045,1,1,1,1,1,0,0,20200312,20201212
1046,1,1,1,1,1,0,0,20200312,20201212
1047,1,1,1,1,1,0,0,20200312,20201212
1048,1,1,1,1,1,0,0,20200312,20201212
1049,0,0,0,0,0,1,1,20200312,20201212
1050,1,1,1,1,1,1,1,20200312,20201212
1051,1,1,1,1,1,1,1,20200312,20201212
1052,1,1,1,1,1,1,1,20200312,20201212
1053,0,0,0,0,0,0,0,20200312,20201212
1054,0,0,0,0,0,0,0,20200312,20201212
1055,0,0,0,0,0,0,0,20200312,20201212
1056,1,1,1,1,1,0,0,20200312,20201212
1057,0,0,0,0,0,1,0,20200312,20201212
1058,0,0,0,0,0,0,0,20200312,20201212
1059,0,0,0,0,0,1,1,20200312,20201212
1060,1,1,1,1,1,1,1,20200312,20201212
1061,0,0,0,0,0,0,0,20200312,20201212
1062,1,1,1,1,1,1,0,20200312,20201212
1063,0,0,0,0,0,0,0,20200312,20201212
1064,0,0,0,0,0,0,0,20200312,20201212
1065,0,0,0,0,0,0,0,20200312,20201212
1066,0,0,0,0,0,0,0,20200312,20201212
1067,0,0,0,0,0,0,0,20200312,20201212
1068,1,1,1,1,1,0,0,20200312,20201212
1069,1,1,1,1,1,0,0,20200312,20201212
1070,1,1,1,1,1,0,0,20200312,20201212
1071,1,1,1,1,1,0,0,20200312,20201212
1072,0,0,0,0,0,1,1,20200312,20201212
1073,0,0,0,0,0,0,1,20200312,20201212
1074,0,0,0,0,0,0,0,20200312,20201212
1075,0,0,0,0,0,0,0,20200312,20201212
1076,0,0,0,0,0,0,0,20200312,20201212
1077,1,0,0,0,0,0,0,20200312,20201212
1078,0,0,0,0,0,0,0,20200312,20201212
1079,0,0,0,0,0,0,0,20200312,20201212
1080,0,0,0,0,0,0,0,20200312,20201212
1081,0,0,0,1,0,0,0,20200312,20201212
1082,0,0,0,0,0,0,0,20200312,20201212
1083,0,0,0,0,0,0,0,20200312,20201212
1084,0,0,0,0,0,1,0,20200312,20201212
1085,0,0,0,0,0,0,0,20200312,20201212
1086,0,0,0,0,0,1,1,20200312,20201212
1087,1,1,0,0,0,0,0,20200312,20201212
1088,0,0,0,1,0,0,0,20200312,20201212
1089,0,0,1,0,0,1,0,20200312,20201212
1090,1,1,1,1,1,1,0,20200312,20201212
1091,0,1,1,1,0,0,0,20200312,20201212
1092,1,1,0,0,1,0,0,20200312,20201212
1093,0,0,1,1,0,0,0,20200312,20201212
1094,1,0,0,0,1,0,0,20200312,20201212
1095,0,0,0,0,0,0,0,20200312,20201212
1096,0,0,0,0,0,0,0,20200312,20201212
1097,0,0,0,0,0,1,0,20200312,20201212
1098,0,0,0,0,0,0,0,20200312,20201212
1099,1,1,1,1,1,1,1,20200312,20201212
1100,0,1,1,1,0,0,0,20200312,20201212
1101,0,0,0,0,0,0,0,20200312,20201212
1102,0,1,1,1,0,0,0,20200312,20201212
1103,0,0,0,0,0,0,0,20200312,20201212
1104,1,1,1,0,1,0,0,20200312,20201212
1105,0,1,1,1,1,0,0,20200312,20201212
1106,0,1,1,1,0,1,0,20200312,20201212
1107,1,1,1,1,1,1,1,20200312,20201212
1108,0,0,0,0,0,0,0,20200312,20201212
1109,0,0,0,0,0,0,0,20200312,20201212
1110,0,0,0,0,0,0,0,20200312,20201212
1111,0,0,0,0,0,0,0,20200312,20201212
1112,0,0,0,0,0,0,0,20200312,20201212
1113,0,0,0,0,0,0,0,20200312,20201212
1114,0,0,0,0,0,0,0,20200312,20201212
1115,0,0,0,0,0,0,0,20200312,20201212
1116,0,0,0,0,0,0,0,20200312,20201212
1117,0,0,0,0,0,0,0,20200312,20201212
1118,0,0,0,0,0,0,0,20200312,20201212
1119,0,0,0,0,0,0,0,20200312,20201212
1120,0,0,0,0,0,0,0,20200312,20201212
1121,0,0,0,0,0,0,0,20200312,20201212
1122,0,0,0,0,0,0,0,20200312,20201212
1123,0,0,0,0,0,0,0,20200312,20201212
1124,0,0,0,0,0,0,0,20200312,20201212
1125,0,0,0,0,0,0,0,20200312,20201212
1126,0,0,0,0,0,0,0,20200312,20201212
1127,0,0,0,0,0,0,0,20200312,20201212
1128,0,0,0,0,0,0,0,20200312,20201212
1129,0,0,0,0,0,0,0,20200312,20201212
1130,0,0,0,0,0,0,0,20200312,20201212
1131,0,0,0,0,0,0,0,20200312,20201212
1132,0,0,0,0,0,0,0,20200312,20201212
1133,0,0,0,0,0,0,0,20200312,20201212
1134,0,0,0,0,0,0,0,20200312,20201212
1135,0,0,0,0,0,0,0,20200312,20201212
1136,0,0,1,0,0,0,0,20200312,20201212
1137,0,0,0,1,0,0,0,20200312,20201212
1138,0,0,0,0,0,0,0,20200312,20201212
1139,0,0,0,0,0,0,0,20200312,20201212
1140,0,0,0,0,0,0,0,20200312,20201212
1141,0,0,0,0,0,0,0,20200312,20201212
1142,0,0,0,0,0,0,0,20200312,20201212
1143,0,0,0,0,0,0,0,20200312,20201212
1144,0,0,0,0,0,0,0,20200312,20201212
1145,0,0,0,0,0,0,0,20200312,20201212
1146,0,0,0,0,0,0,0,20200312,20201212
1147,0,0,0,0,0,0,0,20200312,20201212
1148,0,0,0,0,0,0,0,20200312,20201212
1149,0,0,0,0,0,0,0,20200312,20201212
1150,0,0,0,0,0,0,0,20200312,20201212
1151,0,0,0,0,0,0,0,20200312,20201212
1152,0,0,0,0,0,0,0,20200312,20201212
1153,0,0,0,0,0,0,0,20200312,20201212
1154,0,0,0,0,0,0,0,20200312,20201212
1155,0,0,0,0,0,0,0,20200312,20201212
