"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","wheelchair_accessible","bikes_allowed"
"1466_402",24,25980117,"Ohlstedt","",0,,2487,1,
"1466_402",222,25980147,"Ohlstedt","",0,,2487,1,
"1466_402",286,25982346,"Ohlstedt","",0,,2487,1,
"1466_402",24,25980146,"Ohlstedt","",0,,2487,1,
"1466_402",24,25980145,"Ohlstedt","",0,,2487,1,
"1466_402",37,26152743,"Ohlstedt","",0,,2487,1,
"1466_402",37,26152742,"Ohlstedt","",0,,2487,1,
"1466_402",37,26152843,"Ohlstedt","",0,,2487,1,
"1466_402",37,26152842,"Ohlstedt","",0,,2487,1,
"1466_402",37,26152841,"Ohlstedt","",0,,2487,1,
"1466_402",37,26152840,"Ohlstedt","",0,,2487,1,
"1466_402",58,25980036,"Ohlstedt","",0,,2487,1,
"1466_402",10,26152734,"Ohlstedt","",0,,2487,1,
"1466_402",37,26152839,"Ohlstedt","",0,,2487,1,
"1466_402",37,26152837,"Ohlstedt","",0,,2487,1,
"1466_402",331,25980037,"Ohlstedt","",0,,2487,1,
"1466_402",10,26152735,"Ohlstedt","",0,,2487,1,
"1466_402",37,26152822,"Ohlstedt","",0,,2487,1,
"1466_402",37,26152832,"Ohlstedt","",0,,2487,1,
"1466_402",331,25980070,"Ohlstedt","",0,,2487,1,
"1466_402",10,26152738,"Ohlstedt","",0,,2487,1,
"1466_402",37,26152838,"Ohlstedt","",0,,2487,1,
"1466_402",37,26152836,"Ohlstedt","",0,,2487,1,
"1466_402",331,25980069,"Ohlstedt","",0,,2487,1,
"1466_402",10,26152737,"Ohlstedt","",0,,2487,1,
"1466_402",37,26152835,"Ohlstedt","",0,,2487,1,
"1466_402",37,26152834,"Ohlstedt","",0,,2487,1,
"1466_402",58,25980068,"Ohlstedt","",0,,2487,1,
"1466_402",294,26152736,"Ohlstedt","",0,,2487,1,
"1466_402",37,26152833,"Ohlstedt","",0,,2487,1,
"1466_402",332,25980067,"Ohlstedt","",0,,2487,1,
"1466_402",223,25980066,"Ohlstedt","",0,,2487,1,
"1466_402",223,25980065,"Ohlstedt","",0,,2487,1,
"1466_402",223,25980064,"Ohlstedt","",0,,2487,1,
"1466_402",223,25980063,"Ohlstedt","",0,,2487,1,
"1466_402",223,25980062,"Ohlstedt","",0,,2487,1,
"1466_402",223,25980061,"Ohlstedt","",0,,2487,1,
"1466_402",223,25980060,"Ohlstedt","",0,,2487,1,
"1466_402",223,25980059,"Ohlstedt","",0,,2487,1,
"1466_402",223,25980058,"Ohlstedt","",0,,2487,1,
"1466_402",223,25980057,"Ohlstedt","",0,,2487,1,
"1466_402",223,25980056,"Ohlstedt","",0,,2487,1,
"1466_402",223,25980055,"Ohlstedt","",0,,2487,1,
"1466_402",223,25980054,"Ohlstedt","",0,,2487,1,
"1466_402",223,25980053,"Ohlstedt","",0,,2487,1,
"1466_402",223,25980052,"Ohlstedt","",0,,2487,1,
"1466_402",223,25980051,"Ohlstedt","",0,,2487,1,
"1466_402",223,25980050,"Ohlstedt","",0,,2487,1,
"1466_402",223,25980049,"Ohlstedt","",0,,2487,1,
"1466_402",223,25980048,"Ohlstedt","",0,,2487,1,
"1466_402",11,25980047,"Ohlstedt","",0,,2487,1,
"1466_402",11,25980046,"Ohlstedt","",0,,2487,1,
"1466_402",111,26152784,"Ohlstedt","",0,,2487,1,
"1466_402",11,25980045,"Ohlstedt","",0,,2487,1,
"1466_402",111,26152783,"Ohlstedt","",0,,2487,1,
"1466_402",111,26152782,"Ohlstedt","",0,,2487,1,
"1466_402",11,25980044,"Ohlstedt","",0,,2487,1,
"1466_402",111,26152781,"Ohlstedt","",0,,2487,1,
"1466_402",111,26152780,"Ohlstedt","",0,,2487,1,
"1466_402",11,25980043,"Ohlstedt","",0,,2487,1,
"1466_402",111,26152779,"Ohlstedt","",0,,2487,1,
"1466_402",111,26152778,"Ohlstedt","",0,,2487,1,
"1466_402",11,25980042,"Ohlstedt","",0,,2487,1,
"1466_402",111,26152777,"Ohlstedt","",0,,2487,1,
"1466_402",111,26152776,"Ohlstedt","",0,,2487,1,
"1466_402",11,25980041,"Ohlstedt","",0,,2487,1,
"1466_402",111,26152775,"Ohlstedt","",0,,2487,1,
"1466_402",111,26152774,"Ohlstedt","",0,,2487,1,
"1466_402",11,25980040,"Ohlstedt","",0,,2487,1,
"1466_402",111,26152773,"Ohlstedt","",0,,2487,1,
"1466_402",111,26152772,"Ohlstedt","",0,,2487,1,
"1466_402",11,25980039,"Ohlstedt","",0,,2487,1,
"1466_402",111,26152771,"Ohlstedt","",0,,2487,1,
"1466_402",111,26152770,"Ohlstedt","",0,,2487,1,
"1466_402",11,25980038,"Ohlstedt","",0,,2487,1,
"1466_402",111,26152769,"Ohlstedt","",0,,2487,1,
"1466_402",111,26152767,"Ohlstedt","",0,,2487,1,
"1466_402",60,26142391,"Ohlstedt","",0,,2487,1,
"1466_402",111,26152768,"Ohlstedt","",0,,2487,1,
"1466_402",111,26152765,"Ohlstedt","",0,,2487,1,
"1466_402",60,26142390,"Ohlstedt","",0,,2487,1,
"1466_402",111,26152766,"Ohlstedt","",0,,2487,1,
"1466_402",111,26152764,"Ohlstedt","",0,,2487,1,
"1466_402",60,26142389,"Ohlstedt","",0,,2487,1,
"1466_402",60,26142388,"Ohlstedt","",0,,2487,1,
"1466_402",37,26152741,"Ohlstedt","",0,,2487,1,
"1466_402",300,26142387,"Ohlstedt","",0,,2487,1,
"1466_402",300,26142386,"Ohlstedt","",0,,2487,1,
"1466_402",300,26142385,"Ohlstedt","",0,,2487,1,
"1466_402",300,26142384,"Ohlstedt","",0,,2487,1,
"1466_402",300,26142383,"Ohlstedt","",0,,2487,1,
"1466_402",300,26142382,"Ohlstedt","",0,,2487,1,
"1466_402",300,26142381,"Ohlstedt","",0,,2487,1,
"1466_402",300,26142380,"Ohlstedt","",0,,2487,1,
"1466_402",300,26142379,"Ohlstedt","",0,,2487,1,
"1466_402",155,26152740,"Ohlstedt","",0,,2487,1,
"1466_402",37,26152739,"Ohlstedt","",0,,2487,1,
"1466_402",2,26152747,"Ohlstedt","",0,,2491,1,
"1466_402",37,26152763,"Ohlstedt","",0,,2491,1,
"1466_402",58,25980035,"Ohlstedt","",0,,2491,1,
"1466_402",10,26152746,"Ohlstedt","",0,,2491,1,
"1466_402",2,26152762,"Ohlstedt","",0,,2491,1,
"1466_402",2,26152761,"Ohlstedt","",0,,2491,1,
"1466_402",2,26152760,"Ohlstedt","",0,,2491,1,
"1466_402",2,26152759,"Ohlstedt","",0,,2491,1,
"1466_402",2,26152758,"Ohlstedt","",0,,2491,1,
"1466_402",2,26152757,"Ohlstedt","",0,,2491,1,
"1466_402",2,26152748,"Ohlstedt","",0,,2491,1,
"1466_402",2,26152908,"Ohlstedt","",0,,2494,1,
"1466_402",58,25980031,"Ohlstedt","",0,,2494,1,
"1466_402",111,26152844,"Ohlstedt","",0,,2525,1,
"1466_402",111,26152745,"Ohlstedt","",0,,2525,1,
"1466_402",5,25980122,"Volksdorf","",0,,2489,1,
"1466_402",9,25981178,"Volksdorf","",0,,2489,1,
"1466_402",5,25980123,"Volksdorf","",0,,2489,1,
"1466_402",5,25980124,"Volksdorf","",0,,2489,1,
"1466_402",5,25980125,"Volksdorf","",0,,2489,1,
"1466_402",6,25981175,"Volksdorf","",0,,2489,1,
"1466_402",6,25981173,"Volksdorf","",0,,2489,1,
"1466_402",2,26152945,"Volksdorf","",0,,2489,1,
"1466_402",111,26152936,"Volksdorf","",0,,2489,1,
"1466_402",2,26152944,"Volksdorf","",0,,2489,1,
"1466_402",37,26152923,"Volksdorf","",0,,2490,1,
"1466_402",37,26152922,"Volksdorf","",0,,2490,1,
"1466_402",37,26152921,"Volksdorf","",0,,2490,1,
"1466_402",37,26152920,"Volksdorf","",0,,2490,1,
"1466_402",37,26152919,"Volksdorf","",0,,2490,1,
"1466_402",111,26152910,"Volksdorf","",0,,2490,1,
"1466_402",111,26152914,"Volksdorf","",0,,2490,1,
"1466_402",111,26152913,"Volksdorf","",0,,2490,1,
"1466_402",111,26152912,"Volksdorf","",0,,2490,1,
"1466_402",111,26152911,"Volksdorf","",0,,2490,1,
"1466_402",242,25981170,"Volksdorf","",0,,2490,1,
"1466_402",6,25981171,"Volksdorf","",0,,2490,1,
"1466_402",333,25982355,"Volksdorf","",0,,2490,1,
"1466_402",35,25980120,"Volksdorf","",0,,2490,1,
"1466_402",35,25980119,"Volksdorf","",0,,2490,1,
"1466_402",84,25980118,"Volksdorf","",0,,2490,1,
"1466_402",58,25980121,"Volksdorf","",0,,2490,1,
"1466_402",111,26152929,"Volksdorf","",0,,2490,1,
"1466_402",111,26152928,"Volksdorf","",0,,2490,1,
"1466_402",111,26152927,"Volksdorf","",0,,2490,1,
"1466_402",111,26152926,"Volksdorf","",0,,2490,1,
"1466_402",111,26152925,"Volksdorf","",0,,2490,1,
"1466_402",37,26152932,"Volksdorf","",0,,2490,1,
"1466_402",37,26152935,"Volksdorf","",0,,2490,1,
"1466_402",37,26152934,"Volksdorf","",0,,2490,1,
"1466_402",37,26152933,"Volksdorf","",0,,2490,1,
"1466_402",34,26142485,"Volksdorf","",0,,2490,1,
"1466_402",60,26142484,"Volksdorf","",0,,2490,1,
"1466_402",300,26142483,"Volksdorf","",0,,2490,1,
"1466_402",2,26152753,"Volksdorf","",0,,2492,1,
"1466_402",34,26142375,"Volksdorf","",0,,2492,1,
"1466_402",84,25980034,"Volksdorf","",0,,2492,1,
"1466_402",34,26142374,"Volksdorf","",0,,2492,1,
"1466_402",84,25980033,"Volksdorf","",0,,2492,1,
"1466_402",111,26152749,"Volksdorf","",0,,2492,1,
"1466_402",10,26152752,"Volksdorf","",0,,2492,1,
"1466_402",10,26152751,"Volksdorf","",0,,2492,1,
"1466_402",10,26152750,"Volksdorf","",0,,2492,1,
"1466_402",2,26152756,"Volksdorf","",0,,2492,1,
"1466_402",37,26152755,"Volksdorf","",0,,2492,1,
"1466_402",37,26152754,"Volksdorf","",0,,2492,1,
"1466_402",26,26152924,"Volksdorf","",0,,2524,1,
"1466_402",37,26152732,"Volksdorf","",0,,2527,1,
"1466_402",2,26152672,"Volksdorf","",0,,2528,1,
"1466_402",213,25980988,"Farmsen","",1,,2514,1,
"1466_402",26,26152277,"Farmsen","",1,,2514,1,
"1466_402",160,26143471,"Farmsen","",1,,2514,1,
"1466_402",37,26152612,"Fuhlsbüttel Nord","",1,,2530,1,
"1466_402",37,26152611,"Fuhlsbüttel Nord","",1,,2530,1,
"1466_402",37,26152610,"Fuhlsbüttel Nord","",1,,2530,1,
"1466_402",37,26152609,"Fuhlsbüttel Nord","",1,,2530,1,
"1466_402",37,26152608,"Fuhlsbüttel Nord","",1,,2530,1,
"1466_402",37,26152607,"Fuhlsbüttel Nord","",1,,2530,1,
"1466_402",37,26152606,"Fuhlsbüttel Nord","",1,,2530,1,
"1466_402",37,26152605,"Fuhlsbüttel Nord","",1,,2530,1,
"1466_402",37,26152604,"Fuhlsbüttel Nord","",1,,2530,1,
"1466_402",10,26152603,"Fuhlsbüttel Nord","",1,,2530,1,
"1466_402",111,26152139,"Fuhlsbüttel Nord","",1,,2532,1,
"1466_402",111,26152138,"Fuhlsbüttel Nord","",1,,2532,1,
"1466_402",2,26152117,"Fuhlsbüttel Nord","",1,,2533,1,
"1466_402",2,26152118,"Fuhlsbüttel Nord","",1,,2533,1,
"1466_402",2,26152614,"Garstedt","",1,,2497,1,
"1466_402",2,26152613,"Garstedt","",1,,2497,1,
"1466_402",84,25979957,"Garstedt","",1,,2497,1,
"1466_402",2,26152115,"Garstedt","",1,,2534,1,
"1466_402",2,26152116,"Garstedt","",1,,2534,1,
"1466_402",334,25980991,"Kellinghusenstraße","",1,,2513,1,
"1466_402",9,25981119,"Norderstedt Mitte","",1,,2496,1,
"1466_402",7,25979960,"Norderstedt Mitte","",1,,2496,1,
"1466_402",7,25979958,"Norderstedt Mitte","",1,,2496,1,
"1466_402",109,25979959,"Norderstedt Mitte","",1,,2496,1,
"1466_402",111,26152526,"Norderstedt Mitte","",1,,2496,1,
"1466_402",111,26152615,"Norderstedt Mitte","",1,,2496,1,
"1466_402",37,26152527,"Norderstedt Mitte","",1,,2496,1,
"1466_402",37,26152621,"Norderstedt Mitte","",1,,2496,1,
"1466_402",335,25979936,"Norderstedt Mitte","",1,,2496,1,
"1466_402",37,26152619,"Norderstedt Mitte","",1,,2496,1,
"1466_402",111,26152523,"Norderstedt Mitte","",1,,2496,1,
"1466_402",37,26152618,"Norderstedt Mitte","",1,,2496,1,
"1466_402",111,26152522,"Norderstedt Mitte","",1,,2496,1,
"1466_402",111,26152524,"Norderstedt Mitte","",1,,2496,1,
"1466_402",111,26152286,"Norderstedt Mitte","",1,,2501,1,
"1466_402",111,26152371,"Norderstedt Mitte","",1,,2501,1,
"1466_402",309,26143493,"Norderstedt Mitte","",1,,2501,1,
"1466_402",111,26152370,"Norderstedt Mitte","",1,,2501,1,
"1466_402",37,26152294,"Norderstedt Mitte","",1,,2501,1,
"1466_402",336,25979879,"Norderstedt Mitte","",1,,2501,1,
"1466_402",37,26152293,"Norderstedt Mitte","",1,,2501,1,
"1466_402",34,26142215,"Norderstedt Mitte","",1,,2501,1,
"1466_402",111,26152368,"Norderstedt Mitte","",1,,2501,1,
"1466_402",37,26152292,"Norderstedt Mitte","",1,,2501,1,
"1466_402",111,26152367,"Norderstedt Mitte","",1,,2501,1,
"1466_402",37,26152291,"Norderstedt Mitte","",1,,2501,1,
"1466_402",111,26152366,"Norderstedt Mitte","",1,,2501,1,
"1466_402",37,26152290,"Norderstedt Mitte","",1,,2501,1,
"1466_402",111,26152365,"Norderstedt Mitte","",1,,2501,1,
"1466_402",37,26152289,"Norderstedt Mitte","",1,,2501,1,
"1466_402",37,26152381,"Norderstedt Mitte","",1,,2501,1,
"1466_402",111,26152285,"Norderstedt Mitte","",1,,2501,1,
"1466_402",37,26152380,"Norderstedt Mitte","",1,,2501,1,
"1466_402",111,26152284,"Norderstedt Mitte","",1,,2501,1,
"1466_402",37,26152379,"Norderstedt Mitte","",1,,2501,1,
"1466_402",111,26152283,"Norderstedt Mitte","",1,,2501,1,
"1466_402",37,26152378,"Norderstedt Mitte","",1,,2501,1,
"1466_402",111,26152282,"Norderstedt Mitte","",1,,2501,1,
"1466_402",37,26152377,"Norderstedt Mitte","",1,,2501,1,
"1466_402",111,26152281,"Norderstedt Mitte","",1,,2501,1,
"1466_402",37,26152376,"Norderstedt Mitte","",1,,2501,1,
"1466_402",111,26152280,"Norderstedt Mitte","",1,,2501,1,
"1466_402",37,26152375,"Norderstedt Mitte","",1,,2501,1,
"1466_402",111,26152279,"Norderstedt Mitte","",1,,2501,1,
"1466_402",289,25979876,"Norderstedt Mitte","",1,,2501,1,
"1466_402",111,26152278,"Norderstedt Mitte","",1,,2501,1,
"1466_402",84,25979875,"Norderstedt Mitte","",1,,2501,1,
"1466_402",84,25979874,"Norderstedt Mitte","",1,,2501,1,
"1466_402",84,25979873,"Norderstedt Mitte","",1,,2501,1,
"1466_402",84,25979872,"Norderstedt Mitte","",1,,2501,1,
"1466_402",84,25979871,"Norderstedt Mitte","",1,,2501,1,
"1466_402",84,25979877,"Norderstedt Mitte","",1,,2501,1,
"1466_402",337,26142220,"Norderstedt Mitte","",1,,2501,1,
"1466_402",338,25979870,"Norderstedt Mitte","",1,,2501,1,
"1466_402",339,26142219,"Norderstedt Mitte","",1,,2501,1,
"1466_402",340,25979869,"Norderstedt Mitte","",1,,2501,1,
"1466_402",34,26142218,"Norderstedt Mitte","",1,,2501,1,
"1466_402",34,26142217,"Norderstedt Mitte","",1,,2501,1,
"1466_402",34,26142216,"Norderstedt Mitte","",1,,2501,1,
"1466_402",305,25979878,"Norderstedt Mitte","",1,,2501,1,
"1466_402",259,25979895,"Norderstedt Mitte","",1,,2501,1,
"1466_402",341,25979894,"Norderstedt Mitte","",1,,2501,1,
"1466_402",37,26152500,"Norderstedt Mitte","",1,,2501,1,
"1466_402",342,25979893,"Norderstedt Mitte","",1,,2501,1,
"1466_402",253,25981117,"Norderstedt Mitte","",1,,2501,1,
"1466_402",111,26152389,"Norderstedt Mitte","",1,,2501,1,
"1466_402",37,26152499,"Norderstedt Mitte","",1,,2501,1,
"1466_402",342,25979892,"Norderstedt Mitte","",1,,2501,1,
"1466_402",214,25981116,"Norderstedt Mitte","",1,,2501,1,
"1466_402",111,26152388,"Norderstedt Mitte","",1,,2501,1,
"1466_402",37,26152498,"Norderstedt Mitte","",1,,2501,1,
"1466_402",342,25979891,"Norderstedt Mitte","",1,,2501,1,
"1466_402",214,25981115,"Norderstedt Mitte","",1,,2501,1,
"1466_402",111,26152387,"Norderstedt Mitte","",1,,2501,1,
"1466_402",37,26152497,"Norderstedt Mitte","",1,,2501,1,
"1466_402",342,25979890,"Norderstedt Mitte","",1,,2501,1,
"1466_402",214,25981114,"Norderstedt Mitte","",1,,2501,1,
"1466_402",111,26152382,"Norderstedt Mitte","",1,,2501,1,
"1466_402",37,26152476,"Norderstedt Mitte","",1,,2501,1,
"1466_402",343,26142227,"Norderstedt Mitte","",1,,2501,1,
"1466_402",214,25981113,"Norderstedt Mitte","",1,,2501,1,
"1466_402",111,26152386,"Norderstedt Mitte","",1,,2501,1,
"1466_402",301,25979896,"Norderstedt Mitte","",1,,2501,1,
"1466_402",203,26152404,"Norderstedt Mitte","",1,,2501,1,
"1466_402",214,25981112,"Norderstedt Mitte","",1,,2501,1,
"1466_402",308,25981102,"Norderstedt Mitte","",1,,2501,1,
"1466_402",295,25979931,"Norderstedt Mitte","",1,,2501,1,
"1466_402",308,25981101,"Norderstedt Mitte","",1,,2501,1,
"1466_402",295,25979930,"Norderstedt Mitte","",1,,2501,1,
"1466_402",309,26143590,"Norderstedt Mitte","",1,,2501,1,
"1466_402",296,25979929,"Norderstedt Mitte","",1,,2501,1,
"1466_402",310,25982290,"Norderstedt Mitte","",1,,2501,1,
"1466_402",297,25979928,"Norderstedt Mitte","",1,,2501,1,
"1466_402",310,25982289,"Norderstedt Mitte","",1,,2501,1,
"1466_402",297,25979927,"Norderstedt Mitte","",1,,2501,1,
"1466_402",312,25982288,"Norderstedt Mitte","",1,,2501,1,
"1466_402",298,25979926,"Norderstedt Mitte","",1,,2501,1,
"1466_402",312,25982287,"Norderstedt Mitte","",1,,2501,1,
"1466_402",298,25979925,"Norderstedt Mitte","",1,,2501,1,
"1466_402",313,25981100,"Norderstedt Mitte","",1,,2501,1,
"1466_402",223,25979924,"Norderstedt Mitte","",1,,2501,1,
"1466_402",313,25981099,"Norderstedt Mitte","",1,,2501,1,
"1466_402",223,25979923,"Norderstedt Mitte","",1,,2501,1,
"1466_402",313,25981098,"Norderstedt Mitte","",1,,2501,1,
"1466_402",223,25979922,"Norderstedt Mitte","",1,,2501,1,
"1466_402",313,25981097,"Norderstedt Mitte","",1,,2501,1,
"1466_402",223,25979921,"Norderstedt Mitte","",1,,2501,1,
"1466_402",313,25981096,"Norderstedt Mitte","",1,,2501,1,
"1466_402",223,25979920,"Norderstedt Mitte","",1,,2501,1,
"1466_402",313,25981095,"Norderstedt Mitte","",1,,2501,1,
"1466_402",223,25979919,"Norderstedt Mitte","",1,,2501,1,
"1466_402",313,25981094,"Norderstedt Mitte","",1,,2501,1,
"1466_402",223,25979918,"Norderstedt Mitte","",1,,2501,1,
"1466_402",313,25981093,"Norderstedt Mitte","",1,,2501,1,
"1466_402",223,25979917,"Norderstedt Mitte","",1,,2501,1,
"1466_402",313,25981092,"Norderstedt Mitte","",1,,2501,1,
"1466_402",223,25979916,"Norderstedt Mitte","",1,,2501,1,
"1466_402",313,25981091,"Norderstedt Mitte","",1,,2501,1,
"1466_402",223,25979915,"Norderstedt Mitte","",1,,2501,1,
"1466_402",313,25981090,"Norderstedt Mitte","",1,,2501,1,
"1466_402",223,25979914,"Norderstedt Mitte","",1,,2501,1,
"1466_402",313,25981089,"Norderstedt Mitte","",1,,2501,1,
"1466_402",223,25979913,"Norderstedt Mitte","",1,,2501,1,
"1466_402",313,25981088,"Norderstedt Mitte","",1,,2501,1,
"1466_402",223,25979912,"Norderstedt Mitte","",1,,2501,1,
"1466_402",313,25981087,"Norderstedt Mitte","",1,,2501,1,
"1466_402",223,25979911,"Norderstedt Mitte","",1,,2501,1,
"1466_402",313,25981086,"Norderstedt Mitte","",1,,2501,1,
"1466_402",223,25979910,"Norderstedt Mitte","",1,,2501,1,
"1466_402",313,25981085,"Norderstedt Mitte","",1,,2501,1,
"1466_402",223,25979909,"Norderstedt Mitte","",1,,2501,1,
"1466_402",313,25981084,"Norderstedt Mitte","",1,,2501,1,
"1466_402",223,25979908,"Norderstedt Mitte","",1,,2501,1,
"1466_402",313,25981083,"Norderstedt Mitte","",1,,2501,1,
"1466_402",223,25979907,"Norderstedt Mitte","",1,,2501,1,
"1466_402",313,25981082,"Norderstedt Mitte","",1,,2501,1,
"1466_402",223,25979906,"Norderstedt Mitte","",1,,2501,1,
"1466_402",313,25981081,"Norderstedt Mitte","",1,,2501,1,
"1466_402",223,25979905,"Norderstedt Mitte","",1,,2501,1,
"1466_402",313,25981080,"Norderstedt Mitte","",1,,2501,1,
"1466_402",223,25979904,"Norderstedt Mitte","",1,,2501,1,
"1466_402",313,25981079,"Norderstedt Mitte","",1,,2501,1,
"1466_402",223,25979903,"Norderstedt Mitte","",1,,2501,1,
"1466_402",313,25981078,"Norderstedt Mitte","",1,,2501,1,
"1466_402",223,25979902,"Norderstedt Mitte","",1,,2501,1,
"1466_402",313,25981077,"Norderstedt Mitte","",1,,2501,1,
"1466_402",223,25979901,"Norderstedt Mitte","",1,,2501,1,
"1466_402",313,25981076,"Norderstedt Mitte","",1,,2501,1,
"1466_402",223,25979900,"Norderstedt Mitte","",1,,2501,1,
"1466_402",315,25981075,"Norderstedt Mitte","",1,,2501,1,
"1466_402",271,25979899,"Norderstedt Mitte","",1,,2501,1,
"1466_402",315,25981074,"Norderstedt Mitte","",1,,2501,1,
"1466_402",300,26142247,"Norderstedt Mitte","",1,,2501,1,
"1466_402",84,25979887,"Norderstedt Mitte","",1,,2501,1,
"1466_402",315,25981073,"Norderstedt Mitte","",1,,2501,1,
"1466_402",300,26142246,"Norderstedt Mitte","",1,,2501,1,
"1466_402",315,25981072,"Norderstedt Mitte","",1,,2501,1,
"1466_402",300,26142245,"Norderstedt Mitte","",1,,2501,1,
"1466_402",84,25979886,"Norderstedt Mitte","",1,,2501,1,
"1466_402",315,25981071,"Norderstedt Mitte","",1,,2501,1,
"1466_402",300,26142244,"Norderstedt Mitte","",1,,2501,1,
"1466_402",315,25981070,"Norderstedt Mitte","",1,,2501,1,
"1466_402",300,26142243,"Norderstedt Mitte","",1,,2501,1,
"1466_402",84,25979885,"Norderstedt Mitte","",1,,2501,1,
"1466_402",315,25981069,"Norderstedt Mitte","",1,,2501,1,
"1466_402",300,26142242,"Norderstedt Mitte","",1,,2501,1,
"1466_402",315,25981068,"Norderstedt Mitte","",1,,2501,1,
"1466_402",300,26142241,"Norderstedt Mitte","",1,,2501,1,
"1466_402",84,25979884,"Norderstedt Mitte","",1,,2501,1,
"1466_402",315,25981067,"Norderstedt Mitte","",1,,2501,1,
"1466_402",300,26142240,"Norderstedt Mitte","",1,,2501,1,
"1466_402",315,25981066,"Norderstedt Mitte","",1,,2501,1,
"1466_402",300,26142239,"Norderstedt Mitte","",1,,2501,1,
"1466_402",84,25979883,"Norderstedt Mitte","",1,,2501,1,
"1466_402",315,25981065,"Norderstedt Mitte","",1,,2501,1,
"1466_402",300,26142238,"Norderstedt Mitte","",1,,2501,1,
"1466_402",315,25981064,"Norderstedt Mitte","",1,,2501,1,
"1466_402",300,26142237,"Norderstedt Mitte","",1,,2501,1,
"1466_402",84,25979882,"Norderstedt Mitte","",1,,2501,1,
"1466_402",315,25981063,"Norderstedt Mitte","",1,,2501,1,
"1466_402",300,26142236,"Norderstedt Mitte","",1,,2501,1,
"1466_402",315,25981062,"Norderstedt Mitte","",1,,2501,1,
"1466_402",300,26142235,"Norderstedt Mitte","",1,,2501,1,
"1466_402",84,25979881,"Norderstedt Mitte","",1,,2501,1,
"1466_402",111,26152383,"Norderstedt Mitte","",1,,2501,1,
"1466_402",344,25981106,"Norderstedt Mitte","",1,,2501,1,
"1466_402",109,25979889,"Norderstedt Mitte","",1,,2501,1,
"1466_402",111,26152445,"Norderstedt Mitte","",1,,2501,1,
"1466_402",345,25982246,"Norderstedt Mitte","",1,,2501,1,
"1466_402",346,25979898,"Norderstedt Mitte","",1,,2501,1,
"1466_402",34,26142224,"Norderstedt Mitte","",1,,2501,1,
"1466_402",24,25979897,"Norderstedt Mitte","",1,,2501,1,
"1466_402",35,25979880,"Norderstedt Mitte","",1,,2501,1,
"1466_402",35,25979888,"Norderstedt Mitte","",1,,2501,1,
"1466_402",304,25981059,"Norderstedt Mitte","",1,,2501,1,
"1466_402",111,26152204,"Norderstedt Mitte","",1,,2502,1,
"1466_402",37,26152340,"Norderstedt Mitte","",1,,2502,1,
"1466_402",111,26152215,"Norderstedt Mitte","",1,,2502,1,
"1466_402",37,26152364,"Norderstedt Mitte","",1,,2502,1,
"1466_402",111,26152214,"Norderstedt Mitte","",1,,2502,1,
"1466_402",37,26152363,"Norderstedt Mitte","",1,,2502,1,
"1466_402",37,26152276,"Norderstedt Mitte","",1,,2502,1,
"1466_402",111,26152307,"Norderstedt Mitte","",1,,2502,1,
"1466_402",37,26152275,"Norderstedt Mitte","",1,,2502,1,
"1466_402",111,26152306,"Norderstedt Mitte","",1,,2502,1,
"1466_402",37,26152274,"Norderstedt Mitte","",1,,2502,1,
"1466_402",111,26152305,"Norderstedt Mitte","",1,,2502,1,
"1466_402",37,26152273,"Norderstedt Mitte","",1,,2502,1,
"1466_402",111,26152304,"Norderstedt Mitte","",1,,2502,1,
"1466_402",37,26152272,"Norderstedt Mitte","",1,,2502,1,
"1466_402",111,26152303,"Norderstedt Mitte","",1,,2502,1,
"1466_402",37,26152271,"Norderstedt Mitte","",1,,2502,1,
"1466_402",111,26152302,"Norderstedt Mitte","",1,,2502,1,
"1466_402",11,25979868,"Norderstedt Mitte","",1,,2502,1,
"1466_402",37,26152270,"Norderstedt Mitte","",1,,2502,1,
"1466_402",111,26152301,"Norderstedt Mitte","",1,,2502,1,
"1466_402",37,26152269,"Norderstedt Mitte","",1,,2502,1,
"1466_402",111,26152300,"Norderstedt Mitte","",1,,2502,1,
"1466_402",11,25979867,"Norderstedt Mitte","",1,,2502,1,
"1466_402",6,25981056,"Norderstedt Mitte","",1,,2502,1,
"1466_402",37,26152268,"Norderstedt Mitte","",1,,2502,1,
"1466_402",111,26152299,"Norderstedt Mitte","",1,,2502,1,
"1466_402",37,26152267,"Norderstedt Mitte","",1,,2502,1,
"1466_402",111,26152298,"Norderstedt Mitte","",1,,2502,1,
"1466_402",11,25979866,"Norderstedt Mitte","",1,,2502,1,
"1466_402",6,25981055,"Norderstedt Mitte","",1,,2502,1,
"1466_402",11,25979865,"Norderstedt Mitte","",1,,2502,1,
"1466_402",6,25981054,"Norderstedt Mitte","",1,,2502,1,
"1466_402",11,25979864,"Norderstedt Mitte","",1,,2502,1,
"1466_402",6,25981053,"Norderstedt Mitte","",1,,2502,1,
"1466_402",11,25979863,"Norderstedt Mitte","",1,,2502,1,
"1466_402",6,25981052,"Norderstedt Mitte","",1,,2502,1,
"1466_402",11,25979862,"Norderstedt Mitte","",1,,2502,1,
"1466_402",6,25981051,"Norderstedt Mitte","",1,,2502,1,
"1466_402",11,25979861,"Norderstedt Mitte","",1,,2502,1,
"1466_402",6,25981050,"Norderstedt Mitte","",1,,2502,1,
"1466_402",11,25979860,"Norderstedt Mitte","",1,,2502,1,
